section,abbreviation,title_fr,title_en,in_nav,template,has_preload,parent_section
accessCode,ac_,Code d'accès,Access code,0,0,0,home
home,h_,Domicile,Home,1,0,1,
household,hh_,Ménage,Household,1,0,1,
personsTrips,pt_,Déplacements,Trips introduction,1,0,1,
selectPerson,sp_,Sélection du membre du ménage,Household member selection,0,0,1,personsTrips
tripsIntro,ti_,Introduction aux déplacements,Trips introduction,0,0,1,personsTrips
visitedPlaces,vp_,Déplacements,Déplacements,0,0,0,personsTrips
segments,s_,Modes de transport,Modes of transport,0,0,0,personsTrips
travelBehavior,tb_,Mobilité,Travel behavior,0,0,0,personsTrips
omissions,o_,Oublis,Omissions,0,0,0,end
longDistance,ld_,Déplacements longue distance,Long distance trips,0,0,0,end
selectFreqPerson,sfp_,Sélection du répondant aux fréquences,Frequencies respondent selection,0,0,0,end
frequencies,freq_,Fréquences par mode,Mode frequencies,0,0,0,end
attitudinal,att_,Questions attitudinales,Attitudinal questions,0,0,0,end
barriers,barr_,Barrières,Barriers,0,0,0,end
end,e_,Fin,End,1,0,0,
completed,c_,Questionnaire complété,Survey completed,0,0,1,end
