namespace,key,label::fr,label::en,label_one::fr,label_one::en
household,addGroupedObject,Ajouter une personne manquante,Add a missing person,,
household,deleteThisGroupedObject,Supprimer cette personne,Delete this person,,
home,popup.homeOwnershipTitle,Pourquoi cette question?,Why this question?,,
home,popup.homeOwnershipContent,Le statut d’occupation du logement (locataire ou propriétaire) est associé à des comportements de mobilité différents. Cette information nous permet de mieux interpréter les résultats de l’enquête et de nous assurer que les données recueillies sont représentatives de l’ensemble des ménages de la région.,Housing occupancy status (renter or homeowner) is associated with different mobility behaviors. This information allows us to better interpret the survey results and ensures that the collected data is representative of all households in the region.,,
home,popup.householdSizeTitle,Qui inclure dans ce nombre?,Who should be included in this number?,,
home,popup.householdSizeContent,"<span class=""_green"">Inclure :</span>
- Vous-même
- Les enfants en garde partagée s'ils étaient présents à votre domicile le <span class=""_green"">{{assignedDate}}</span>
- Les chambreuses, les chambreurs et colocataires, ainsi que tous ceux et celles qui vivent en communauté domestique","<span class=""_green"">Include :</span>
- Yourself
- Children in shared custody if they were present at your home on <span class=""_green"">{{assignedDate}}</span>
- Roommates and housemates, as well as all people living in a shared household community",,
home,home_carParkingsAvailableVehicleHousehold_one,"**Stationnement(s) disponible(s) au domicile** pour le véhicule de votre ménage. 
__Vous pouvez laisser cette question vide si aucun choix ne s’applique à votre situation__","**Parking** available at home for your household's vehicle
__You may leave this question blank if none of the options apply to your situation.__",,
home,popup.householdCarNumberTitle,Quels véhicules inclure?,Which vehicles should be included?,,
home,popup.householdCarNumberContent,"<span class=""_green"">Inclure :</span> 
- Les automobiles, VUS, camions légers, camions et fourgonnettes
- Les véhicules fournis ou loués par un employeur que les membres de votre ménage utilisent pour aller au travail ou pour des raisons personnelles
<span class=""_red"">Ne pas inclure :</span> 
- Les mobylettes, scooters et motos (à essence ou électriques)
- Les véhicules d’autopartage
- Un véhicule stationné au lieu de travail utilisé exclusivement pour le travail
- Les véhicules remisés ou de collection utilisés rarement","<span class=""_green"">Include:</span>
- Cars, SUVs, light trucks, trucks, and vans
- Vehicles provided or leased by an employer that members of your household use for commuting or personal reasons
<span class=""_red"">Do not include:</span>
- Mopeds, scooters, and motorcycles (gas or electric)
- Car-sharing vehicles
- A vehicle parked at the workplace and used exclusively for work
- Stored or collector vehicles used rarely",,
home,popup.householdTwoWheelTitle,Quels véhicules inclure?,Which vehicles should be included?,,
home,popup.householdTwoWheelContent,"<span class=""_green"">Inclure :</span> 
- Les mobylettes, scooters et motos (à essence ou électriques)
<span class=""_red"">Ne pas inclure :</span> 
- Les automobiles, VUS, camions légers, camions et fourgonnettes
- Les vélos ou vélos électriques
- Les trottinettes ou trottinettes électriques","<span class=""_green"">Include:</span>
- Mopeds, and motorcycles (gas or electric)
<span class=""_red"">Do not include:</span>
- Cars, SUVs, light trucks, trucks, and vans
- Bicycles or electric bicycles
- Scooters or electric scooters",,
household,popup.studentTitle,Qui considérer comme étudiant?,Who should be considered a student?,,
household,popup.studentContent,"<span class=""_green"">Inclure :</span>
- Tous les étudiants et élèves à partir de 15 ans, indépendamment du niveau d'enseignement.
- Toute personne suivant des cours de façon régulière via un établissement.
- Toute personne actuellement en stage / alternance / apprentissage, mais inscrite dans un établissement d'enseignement.
<span class=""_red"">Ne pas inclure :</span>
- Les formations ponctuelles ou en ligne.
- Les cours particuliers, etc.","<span class=""_green"">Include:</span>
- All students and pupils aged 15 and over, regardless of level of education
- Anyone taking regular courses through an educational institution
- Anyone currently in an internship, apprenticeship, or co-op program, but enrolled in an educational institution
<span class=""_red"">Do not include:</span>
- One-time or online training courses
- Private lessons, etc.",,
household,popup.workerTitle,Qui considérer comme travailleur?,Who should be considered a worker?,,
household,popup.workerContent,"<span class=""_green"">Inclure :</span> 
- Toute personne avec un emploi ou une entreprise, même si temporairement absente au moment de répondre (ex. : congé de maladie, congé parental, vacances, mise à pied temporaire). 
- Tout travailleur salarié ou à son compte.
<span class=""_red"">Ne pas inclure :</span> 
- Les personnes sans emploi et ne cherchant pas de travail.","<span class=""_green"">Include:</span>
- Anyone with a job or a business, even if temporarily absent at the time of responding (e.g., sick leave, parental leave, vacation, temporary layoff)
- Both salaried employees and self-employed workers
<span class=""_red"">Do not include:</span>
- People without a job and not looking for work",,
segments,junctionGeographyRefreshGeocodingLabel,Chercher le lieu de jonction à partir du nom ou de l'adresse,Search the junction location using the place name or address,,
segments,driverFamily,Ami ou famille,Friend or family,,
segments,driverColleague,Un collègue de travail ou d'études,A work colleague or fellow classmate,,
segments,driverTaxi,Chauffeur Taxi ou Uber,Taxi or Uber driver,,
segments,driverTransitTaxi,Chauffeur Taxi collectif / transport à la demande,Taxibus / On-demand transport driver,,
segments,driverParaTransit,Chauffeur Transport adapté,Para-transit driver,,
