AccessCode,PostalCode,Address,AptNumber,City,Province,AddrLat,AddrLon,Strate,Lot,testCase,ep.exclusive,ep.commonTrip,ep.sameMode
7357-1111,G1R 5H1,1001 boulevard Robert-Bourassa,,Montréal,Québec,45.5010118,-73.5670624,1,1,one-person-no-trips,paidParking,FALSE,FALSE
7357-1112,G1R 5H1,1001 boulevard Robert-Bourassa,,Montréal,Québec,45.5010118,-73.5670624,1,2,one-person-with-trips,mtmd,FALSE,FALSE
7357-1113,G1R 5H1,1001 boulevard Robert-Bourassa,,Montréal,Québec,45.5010118,-73.5670624,1,3,one-person-with-trips-and-deleted-places,mtmd,FALSE,FALSE
7357-1114,G5A 1E7,1001 boulevard Robert-Bourassa,,Montréal,Québec,45.5010118,-73.5670624,1,1,two-persons-no-trips-hhTypeEp,householdType,FALSE,FALSE
7357-1115,G5A 1E7,1001 boulevard Robert-Bourassa,,Montréal,Québec,45.5010118,-73.5670624,1,2,two-persons-with-trips,mtmd,FALSE,FALSE
7357-1116,H3B 0A7,1001 boulevard Robert-Bourassa,,Montréal,Québec,45.565568,-73.757695,1,3,one-person-no-trips-and-omission-exclusive,omission,FALSE,FALSE
7357-1117,G0L 1G0,"3100, boulevard Le Carrefour",,Laval,Québec,45.565568,-73.757695,1,1,,,,
7357-1118,G0L 1G0,"3100, boulevard Le Carrefour",,Laval,Québec,45.565568,-73.757695,1,2,,,,
7357-1119,G0L 1G0,"107, rue Laroche",,Repentigny,Québec,45.7524804,-73.450328,1,3,,,,
7357-1120,G0L 1G0,"107, rue Laroche",,Repentigny,Québec,45.7524804,-73.450328,1,3,,,,
7357-1121,G0L 1G0,"107, rue Laroche",,Repentigny,Québec,45.7524804,-73.450328,1,3,,,,
7357-1122,G0L 1G0,"201, place Charles-Le Moyne",,Longueuil,Québec,45.5258901,-73.521948,1,3,,,,
7357-1123,G0L 1G0,"201, place Charles-Le Moyne",,Longueuil,Québec,45.5258901,-73.521948,1,3,,,,
7357-1124,G0L 1G0,"201, place Charles-Le Moyne",,Longueuil,Québec,45.5258901,-73.521948,1,3,,,,
7357-1125,G0L 1G0,"3600, boul. de la Cité-des-Jeunes",,Vaudreuil,Québec,45.3896561,-74.07763,1,3,,,,
7357-1126,G0L 1G0,"3600, boul. de la Cité-des-Jeunes",,Vaudreuil,Québec,45.3896561,-74.07763,1,3,,,,
7357-1127,G0L 1G0,"3600, boul. de la Cité-des-Jeunes",,Vaudreuil,Québec,45.3896561,-74.07763,1,3,,,,
1111-1112,G0L 1G0,"107, rue Laroche",,Vaudreuil,Québec,45.3896561,-74.07763,1,3,,omission,FALSE,FALSE
